2014 CPI forecasts,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
Consumer Price Index item,2013-07-01 00:00:00,2013-08-01 00:00:00,2013-09-01 00:00:00,2013-10-01 00:00:00,2013-11-01 00:00:00,2013-12-01 00:00:00,2014-01-01 00:00:00,2014-02-01 00:00:00,2014-03-01 00:00:00,2014-04-01 00:00:00,2014-05-01 00:00:00,2014-06-01 00:00:00,2014-07-01 00:00:00,2014-08-01 00:00:00,2014-09-01 00:00:00,2014-10-01 00:00:00,2014-11-01 00:00:00,2014-12-01 00:00:00
All food,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.25 to 3.25
    Food away from home,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.25 to 3.25
    Food at home,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.25 to 3.25
"        Meats, poultry, and fish",2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,3.0 to 4.0,3.0 to 4.0,3.5 to 4.5 ,4.0 to 5.0,5.0 to 6.0,5.0 to 6.0,5.5 to 6.5,5.5 to 6.5
            Meats,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,3.5 to 4.5 ,3.5 to 4.5 ,4.0 to 5.0,5.0 to 6.0,6.0 to 7.0,6.0 to 7.0,7.5 to 8.5,7.5 to 8.5
                Beef and veal,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,5.5 to 6.5,5.5 to 6.5,5.5 to 6.5,6.5 to 7.5,8.0 to 9.0,10.5 to 11.5,11.0 to 12.0,11.0 to 12.0
                Pork,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,3.0 to 4.0,3.0 to 4.0,5.5 to 6.5,6.5 to 7.5,7.5 to 8.5,7.5 to 8.5,7.5 to 8.5,8.25 to 9.25
                Other meats,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0
             Poultry,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,3.0 to 4.1,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,2.0 to 3.0,2.0 to 3.0,1.5 to 2.5
             Fish and seafood,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.6,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,3.5 to 4.5 ,3.5 to 4.5 ,3.5 to 4.5 ,3.5 to 4.5 ,3.5 to 4.5 ,3.5 to 4.5 
        Eggs,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.1,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,3.0 to 4.0,3.0 to 4.0,5.0 to 6.0,5.0 to 6.0,5.0 to 6.0,5.0 to 6.0,5.0 to 6.0,5.0 to 6.0,5.0 to 6.0,7.0 to 8.0
        Dairy products,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.6,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0
        Fats and oils,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.6,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,0.0 to 1.0,0.0 to 1.0,0.0 to 1.0,0.0 to 1.0
        Fruits and vegetables,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5
            Fresh fruits & vegetables,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0,3.0 to 4.0
              Fresh fruits,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,3.5 to 4.5,3.5 to 4.5,5.0 to 6.0,5.0 to 6.0,5.0 to 6.0,4.5 to 5.5,4.5 to 5.5,4.5 to 5.5,4.5 to 5.5
              Fresh vegetables,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.1,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,-1.0 to 0.0
            Processed fruits & vegetables,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.6,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,0.5 to 1.5,0.5 to 1.5,0.5 to 1.5
        Sugar and sweets,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,1.0 to 2.0,1.0 to 2.0,1.0 to 2.0,1.0 to 2.0,1.0 to 2.0,1.0 to 2.0,-0.5 to 0.5,-0.5 to 0.5
        Cereals and bakery products,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,-0.5 to 0.5
        Nonalcoholic beverages,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.6,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,2.5 to 3.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5,1.5 to 2.5
        Other foods,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.1,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,2.0 to 3.0,0.5 to 1.5
About this table: ,,,,,,,,,,,,,,,,,,
      1. Each column represents the month/year that the forecast was made. ,,,,,,,,,,,,,,,,,,
      2. Each cell represents the percent change range for each forecast. ,,,,,,,,,,,,,,,,,,
"Source: USDA, Economic Research Service.",,,,,,,,,,,,,,,,,,
"For questions, contact:",,,,,,,,,,,,,,,,,,
